courseid,coursename
28429,course-v1:ACCA+FFA-F3.x+3T2017
28430,course-v1:ACCA+FMA-F2.x+3T2017
28431,course-v1:ACCA+MA1_X+2017_T2
28432,course-v1:ACCA+MA2_X+2017_T2
28433,course-v1:ANUx+EBM01x+1T2017
28434,course-v1:ANUx+EBM02x+2T2017
28435,course-v1:ANUx+EBM03x+2T2017
28436,course-v1:ANUx+EBM04x+2T2017
28437,course-v1:ANUx+EBM05x+3T2017
28438,course-v1:ANUx+EBM06x+3T2017
28439,course-v1:ANUx+EBM07x+3T2017
28440,course-v1:ANUx+Igno101x+1T2016
28441,course-v1:ASUx+ASM246+2174C
28442,course-v1:ASUx+AST111x+2174C
28443,course-v1:ASUx+CEE181x+2177A
28444,course-v1:ASUx+CSE110x+2177C
28445,course-v1:ASUx+ECN211x+2177A
28446,course-v1:ASUx+ENG101x+2174C
28447,course-v1:ASUx+ENG102x+2177B
28448,course-v1:ASUx+EXW100x+2177B
28449,course-v1:ASUx+FSE100x+2177C
28450,course-v1:ASUx+GBL500x+3T2016
28451,course-v1:ASUx+HST102x+2177A
28452,course-v1:ASUx+MAT170x+2T2017
28453,course-v1:ASUx+SOC101x+2174C
28454,course-v1:ASUx+TGM505x+1T2018
28455,course-v1:ASUx+TGM540x+1T2018
28456,course-v1:ASUx+TGM551x+1T2018
28457,course-v1:ASUx+TGM579x+1T2018
28458,course-v1:AdelaideX+AddictionX+3T2016
28459,course-v1:AdelaideX+AnalysisX+3T2017
28460,course-v1:AdelaideX+Bard101x+3T2017
28461,course-v1:AdelaideX+BigDataX+3T2017
28462,course-v1:AdelaideX+Code101x+1T2017
28463,course-v1:AdelaideX+CompX+3T2017
28464,course-v1:AdelaideX+Data101x+1T2017
28465,course-v1:AdelaideX+DataCapX+3T2017
28466,course-v1:AdelaideX+Lang101x+3T2016
28467,course-v1:AdelaideX+ProgramX+2T2017
28468,course-v1:AdelaideX+Project101x+1T2017
28469,course-v1:AdelaideX+RiskX+2T2017
28470,course-v1:AdelaideX+Wine101x+2017_T2
28471,course-v1:AdelaideX+Wine101x+2T2016
28472,course-v1:AdelaideX+Wine101x_1+2015_T1
28473,course-v1:AdelaideX+humbio101-x+2017_T2
28474,course-v1:Amazon+20170526X+2017_sp
28475,course-v1:BAYI+865+2017_T2
28476,course-v1:BAx+BAx4+2T2017
28477,course-v1:BIT+BIT2016001+sp
28478,course-v1:BIT+ELC05198+2016_2017
28479,course-v1:BIT+PHY17016+sp
28480,course-v1:BIT+PHY1701601+sp
28481,course-v1:BIT+PHY1701701+sp
28482,course-v1:BIT+PHY1701702+sp
28483,course-v1:BJTU+2017052601X+2017_T2
28484,course-v1:BJUT+2140074001x+2016_2017
28485,course-v1:BLCU+xdwxsx+2016T2
28486,course-v1:BLCUX+2130001903+sp
28487,course-v1:BLCUX+3010504602+sp
28488,course-v1:BLCUX+3010700103+sp
28489,course-v1:BLCUX+3270503103+sp
28490,course-v1:BMIEofNEU+BME001+2016_T1
28491,course-v1:BNU+2017001+2017_T1
28492,course-v1:BNU+2017053101X+2017_T2
28493,course-v1:BSU+BSU001+2017_T2
28494,course-v1:BUPT+3412113011+2017_T2
28495,course-v1:BUx+CIRTL.1x+2T2017
28496,course-v1:BUx+CIRTL.2x+3T2016
28497,course-v1:BUx+GlobalHealthX+1T2017
28498,course-v1:BUx+Math226.1x+2T2017
28499,course-v1:BUx+Math226.2x+2T2017
28500,course-v1:BUx+Math226.3x+3T2017
28501,course-v1:BUx+PY1x+3T2016
28502,course-v1:BUx+QD501x+2T2017
28503,course-v1:BUx+QD502x+3T2017
28504,course-v1:BUx+QD503x+2T2017
28505,course-v1:BUx+QD504x+3T2017
28506,course-v1:BUx+QD505x+2T2017
28507,course-v1:BUx+QD601x+1T2018
28508,course-v1:BUx+QD602x+1T2018
28509,course-v1:BUx+SpanishX+1T2017
28510,course-v1:BabsonX+BPET.ACCx+1T2017
28511,course-v1:BabsonX+BPET.ETAx+1T2017_2
28512,course-v1:BabsonX+BPET.FINx+2T2017
28513,course-v1:BabsonX+BPET.MKTx+2T2017SP
28514,course-v1:BabsonX+BPET.STATx+2T2017
28515,course-v1:BabsonX+BPET.STRATx+2T2017
28516,course-v1:BeijingDigitalSchool+2015HHSYGZ+2016_03
28517,course-v1:BeijingNormalUniversity+CS2016+2016_T1
28518,course-v1:BeijingNormalUniversity+CS201602+20160315
28519,course-v1:BerkeleyX+BJC.12x+3T2016
28520,course-v1:BerkeleyX+BJC.34x+1T2017
28521,course-v1:BerkeleyX+CS169.1x+1T2017SP
28522,course-v1:BerkeleyX+CS169.2x+1T2017SP
28523,course-v1:BerkeleyX+CS169_1x+2017_T1
28524,course-v1:BerkeleyX+CS169_1x+2017_T2
28525,course-v1:BerkeleyX+ColWri11.1x+3T2016
28526,course-v1:BerkeleyX+ColWri11.2x+1T2017
28527,course-v1:BerkeleyX+ColWri11.3x+1T2017
28528,course-v1:BerkeleyX+GG101x+3T2017
28529,course-v1:BerkeleyX+J4SC101x+2T2017
28530,course-v1:BerkeleyX+Policy01x+1T2017
28531,course-v1:BerkleeX+BMPR365x+1T2017
28532,course-v1:BerkleeX+BMPR365x+1T2017_2
28533,course-v1:BerkleeX+MB110x+1T2017_2
28534,course-v1:BerkleeX+OENTR-391x+2T2017
28535,course-v1:BerkleeX+OHARM-100x+2T2017
28536,course-v1:BerkleeX+OMTHR-001x+1T2017_2
28537,course-v1:BrownX+ENGL101x+2T2017
28538,course-v1:BrownX+MED101x+2T2017
28539,course-v1:CAU+MZD001+2015_T2
28540,course-v1:CAU+guangxi08110140_1x+2017_T1
28541,course-v1:CAU+guangxi08112500x+2017_T1
28542,course-v1:CCEAT+CCEAT-00001+x
28543,course-v1:CDU+04420040+2015_T1
28544,course-v1:CDU+cdu0628+2017_T1
28545,course-v1:CDU_TsinghuaX+10610204X+2017_T1
28546,course-v1:CHD+24123150+2017_T1
28547,course-v1:CHONGQINGUNIVERSITY+jxdqkzjzdh001+2016-T2
28548,course-v1:CIE+60510162X+2015_T2
28549,course-v1:CIE+CIE2016002+2017_T2
28550,course-v1:CIE+CIE2016004+2017_T2
28551,course-v1:CIE+CIE2016005+2017_T2
28552,course-v1:CIE+CIE2016005_+2017_T2
28553,course-v1:CIE+CIE2016006_p1+sp
28554,course-v1:CIE+CIE2016007+2017_T2
28555,course-v1:CIE+CIE2017002+2017_T2
28556,course-v1:CIE+CIE2017004+2017_T2
28557,course-v1:CIE+CIE2017005+2017_T2
28558,course-v1:CIE+CIE2017007+2017_T2
28559,course-v1:CIE+CIE2017008+2017_T2
28560,course-v1:CIE+CRE001+2015_T2
28561,course-v1:CIE+CXST001+2015_T2
28562,course-v1:CIE+FP2015+_
28563,course-v1:CIE+FZR001+2015_T2
28564,course-v1:CIE+JD2015+sp
28565,course-v1:CIE+JD_2017+2017_T2
28566,course-v1:CIE+THU00002X+2015_T2
28567,course-v1:CIE+THU00003X+2015_T2
28568,course-v1:CIE+THU00004X+2015_T2
28569,course-v1:CIE+THU00005X+2015_T2
28570,course-v1:CIE+THU00008X+2015_T2
28571,course-v1:CIE+THU00009X+2015_T2
28572,course-v1:CIE+THU00011X+2015_T2
28573,course-v1:CIE+THU00012X+2015_T2
28574,course-v1:CIE+THU00015X+2015_T2
28575,course-v1:CIE+THU00016X+2015_T2
28576,course-v1:CIE+THU00019X+2015_T2
28577,course-v1:CIE+THU00020X+2015_T2
28578,course-v1:CIE+THU00021X+2015_T2
28579,course-v1:CIE+XTHU00014X+2015_T2
28580,course-v1:CIE+guangxiJD2017+2017_T1
28581,course-v1:CLE+CLE2017001+2017_T2
28582,course-v1:CLE+CLE2017004+2017_T1
28583,course-v1:CMU+CS101+2017_T2
28584,course-v1:CPVS+CPVS-DZSW001+20160901
28585,course-v1:CPVS+CPVS-DZSW002+20160901
28586,course-v1:CPVS+CPVS-HDLSC001+20160901
28587,course-v1:CPVS+CPVS-LY002+2016_T2
28588,course-v1:CPVS+CPVS-PR001+20160901
28589,course-v1:CPVS+CPVS-SJ001+20161116
28590,course-v1:CPVS+CPVS-XXLY001+20160901
28591,course-v1:CPVS+CPVS-homework_chengshiguidao+20170118
28592,course-v1:CPVS+CPVS-homework_chengshiguidao+20170712
28593,course-v1:CPVS+CPVS-homework_dianshang+20170118
28594,course-v1:CPVS+CPVS-homework_dianshang+20170712
28595,course-v1:CPVS+CPVS-homework_dianshang163+20170712
28596,course-v1:CPVS+CPVS-homework_donghua+20170118
28597,course-v1:CPVS+CPVS-homework_donghua+20170712
28598,course-v1:CPVS+CPVS-homework_hangkongfuwu+20170118
28599,course-v1:CPVS+CPVS-homework_hangkongfuwu+20170712
28600,course-v1:CPVS+CPVS-homework_meirongmeiti+20170118
28601,course-v1:CPVS+CPVS-homework_meirongmeiti+2017_T2
28602,course-v1:CPVS+CPVS-homework_pingmiansheji1+20170118
28603,course-v1:CPVS+CPVS-homework_pingmiansheji1+20170712
28604,course-v1:CPVS+CPVS-homework_pingmiansheji2+20170118
28605,course-v1:CPVS+CPVS-homework_pingmiansheji2+20170712
28606,course-v1:CPVS+CPVS-homework_shuziyingxiang+20170118
28607,course-v1:CPVS+CPVS-homework_shuziyingxiang+20170712
28608,course-v1:CPVS+CPVS-homework_wurenji+20170118
28609,course-v1:CPVS+CPVS-homework_wurenji+20170712
28610,course-v1:CPVS+CPVS-homework_xueqiandaban+20170118
28611,course-v1:CPVS+CPVS-homework_xueqianxiaoban+20170118
28612,course-v1:CPVS+CPVS-homework_xueqianxiaoban15ji+20170712
28613,course-v1:CPVS+CPVS-homework_xueqianxiaoban16ji+20170712
28614,course-v1:CPVS+CPVS-homework_xueqianzhongban+20170118
28615,course-v1:CPVS+CPVS_AQJY001+2017_T2
28616,course-v1:CPVS+CPVS_CHYS2015+20170221
28617,course-v1:CPVS+CPVS_FDJZJ001+2017_T2
28618,course-v1:CPVS+CPVS_HZ001+2017_T2
28619,course-v1:CPVS+CPVS_SKCC001+2017_T2
28620,course-v1:CPVS+CPVS_SNZS001+2017_T2
28621,course-v1:CPVS+CPVS_SPYYYAQ001+2017_T2
28622,course-v1:CPVS+CPVS_SX001+2017_T2
28623,course-v1:CPVS+CPVS_YEJSKY001+2017_T2
28624,course-v1:CPVS+CPVS_YY001+2017_T2
28625,course-v1:CPVS+CPVS_ZHJDCLHCQ001+2017_T2
28626,course-v1:CPVS+CPVS_ZHJDCZSMD001+2017_T2
28627,course-v1:CPVS+CPVS_ZXYRS001+2017_T2
28628,course-v1:CPVS+CPVS_homework-chongwu+20170714
28629,course-v1:CPVS+CPVS_homework-deyu+20170714
28630,course-v1:CPVS+CPVS_homework-guidaojianxiu+20170118
28631,course-v1:CPVS+CPVS_homework-jinrongzhuanye+20170714
28632,course-v1:CPVS+CPVS_homework-mashu+20170714
28633,course-v1:CPVS+CPVS_homework-moban+20170714
28634,course-v1:CPVS+CPVS_homework-pengren+20170118
28635,course-v1:CPVS+CPVS_homework-pengren+20170713
28636,course-v1:CPVS+CPVS_homework-pengren-xicanmiandian+20170714
28637,course-v1:CPVS+CPVS_homework-pengren-xicanpengren+20170714
28638,course-v1:CPVS+CPVS_homework-pengrenjichu+20170714
28639,course-v1:CPVS+CPVS_homework-pengrenzcdg+20170714
28640,course-v1:CPVS+CPVS_homework-pengrenzhongcan+20170714
28641,course-v1:CPVS+CPVS_homework-qixiu+20170118
28642,course-v1:CPVS+CPVS_homework-qx2015+20170712
28643,course-v1:CPVS+CPVS_homework-qx201512+20170118
28644,course-v1:CPVS+CPVS_homework-qx201612+20170712
28645,course-v1:CPVS+CPVS_homework-qx2016345+20170118
28646,course-v1:CPVS+CPVS_homework-qx2016345+20170712
28647,course-v1:CPVS+CPVS_homework-qx2016j12+20170712
28648,course-v1:CPVS+CPVS_homework-qx_bp+20170712
28649,course-v1:CPVS+CPVS_homework-shipin+20170118
28650,course-v1:CPVS+CPVS_homework-shipinernianji+20170714
28651,course-v1:CPVS+CPVS_homework-shipinyinianji+20170714
28652,course-v1:CPVS+CPVS_homework-shukong+20170118
28653,course-v1:CPVS+CPVS_homework-shukong+20170711
28654,course-v1:CPVS+CPVS_homework-shukong+20170712
28655,course-v1:CPVS+CPVS_homework-wangluojishu16+20170712
28656,course-v1:CPVS+CPVS_homework-yingyuernianji+20170714
28657,course-v1:CPVS+CPVS_homework-yuanlin+20170112
28658,course-v1:CPVS+CPVS_homework-yuanlinernianji+20170714
28659,course-v1:CPVS+CPVS_homework-yuanlinyinianji+20170714
28660,course-v1:CPVS+CPVS_homework_chongwu+20170118
28661,course-v1:CPVS+CPVS_homework_lvyou+20170118
28662,course-v1:CPVS+CPVS_homework_lvyou+20170714
28663,course-v1:CPVS+cpvs_homework-jinrong+20170118
28664,course-v1:CPVS+cpvs_homework-wangluojishu+20170118
28665,course-v1:CPVS+cpvs_homework-wangluojishu15ji+20170712
28666,course-v1:CQU+20019825+2017_T1
28667,course-v1:CQU+CQU001+1994_T2
28668,course-v1:CQU+CQU001+2016_T2
28669,course-v1:CQU+CQU002+2016_T1
28670,course-v1:CQU+CQU049980+22016_T2
28671,course-v1:CQU+CQUCEM30110+2017_T1
28672,course-v1:CQU+CQUCHEM10003-002+2017-T1
28673,course-v1:CQU+CQUCHEM100060062017T1+2017_T1
28674,course-v1:CQU+CQUEDS20502+2017_T1
28675,course-v1:CQU+CQUEGP20201+2016_T2
28676,course-v1:CQU+CQUMGMT303220012017T1+2017_T1
28677,course-v1:CQU+CQUMOOCEDS205036212017T1+2017-T1
28678,course-v1:CQU+CQUMOOCGE20100+2017_T1
28679,course-v1:CQU+CQUMOOCMGMT30409001+2017-T1
28680,course-v1:CQU+CQUMOOCMSE21202002+2017T1
28681,course-v1:CQU+CS1001001+2017-T1
28682,course-v1:CQU+CS102+2017_T2
28683,course-v1:CQU+EDS20401+2016_T2
28684,course-v1:CQU+GC001+2016-T2
28685,course-v1:CQU+ICE20012+2016-T3
28686,course-v1:CQU+IPG01002+2017_T2
28687,course-v1:CQU+MOOCSTG00012+2017_1
28688,course-v1:CQU+SPOCsystemguide2017+2017_T1
28689,course-v1:CQU+SSG00007+2017_2018_T1
28690,course-v1:CQU+Seb0007+2017_T1
28691,course-v1:CQU+TSJY+2017_T1
28692,course-v1:CQU+TSJYHG00001+2017_T1
28693,course-v1:CQU+TSJYHG00002+2017_T1
28694,course-v1:CQU+TSJYHG00003+2017_T1
28695,course-v1:CQU+TSJYHG00004+2017_T1
28696,course-v1:CQU+TSJYHG00005+2017_T1
28697,course-v1:CQU+TSJYHG00006+2017_T1
28698,course-v1:CQU+TSJYHG00007+2017_T1
28699,course-v1:CQU+TSJYHG00009+2017_T1
28700,course-v1:CQU+TSJYHG00010+2017_T1
28701,course-v1:CQU+TSJYHG00011+2017_T1
28702,course-v1:CQU+TSJYHG00012+2017_T1
28703,course-v1:CQU+TSJYHG00013+2017_T1
28704,course-v1:CQU+TSJYHG00014+2017_T1
28705,course-v1:CQU+TSJYHG00015+2017_T1
28706,course-v1:CQU+TSJYHG00016+2017_T1
28707,course-v1:CQU+TSJYHG00017+2017_T1
28708,course-v1:CQU+TSJYHG00021+2017_T1
28709,course-v1:CQU+TSJYHG00022+2017_T1
28710,course-v1:CQU+TSJYHG00023+2017_T1
28711,course-v1:CQU+TSJYHG00024+2017_T1
28712,course-v1:CQU+TSJYHG00025+2017_T1
28713,course-v1:CQU+TSJYHG00026+2017_T1
28714,course-v1:CQU+TSJYHG00027+2017_T1
28715,course-v1:CQU+TSJYHG00028+2017_T1
28716,course-v1:CQU+TSJYHG00029+2017_T1
28717,course-v1:CQU+TSJYHG00030+2017_T1
28718,course-v1:CQU+TSJYHG00031+2017
28719,course-v1:CQU+TSJYHG00032+2017_T1
28720,course-v1:CQU+TSJYHG00037+2017_T1
28721,course-v1:CQU+TSJYHG00038+2017_T1
28722,course-v1:CQU+TSJYHG00039+2017_T1
28723,course-v1:CQU+TSJYHG00040+2017_T1
28724,course-v1:CQU+TSJYHG00041+2017_T1
28725,course-v1:CQU+TSJYHG00042+2017_T1
28726,course-v1:CQU+TSJYHG00043+2017_T1
28727,course-v1:CQU+TSJYHG00044+2017_T1
28728,course-v1:CQU+TSJYHG00045+2017_T1
28729,course-v1:CQU+TSJYHG00048+2017_T1
28730,course-v1:CQU+TSJYHG00050+2017_T1
28731,course-v1:CQU+TSJYHG00052+2017_T1
28732,course-v1:CQU+TSJYHG00053+2017_T1
28733,course-v1:CQU+TSJYHG00054+2017_T1
28734,course-v1:CQU+TSJYHG00055+2017_T1
28735,course-v1:CQU+TSJYHG00056+2017_T1
28736,course-v1:CQU+TSJYHG00057+2017_T1
28737,course-v1:CQU+TSJYHG00058+2017_T1
28738,course-v1:CQU+TSJYHG00059+2017_T1
28739,course-v1:CQU+TSJYHG00060+2017_T1
28740,course-v1:CQU+TSJYHG00061+2017_T1
28741,course-v1:CQU+TSJYHG00062+2017_T1
28742,course-v1:CQU+TSJYHG00063+2017_T1
28743,course-v1:CQU+TSJYHG00064+2017_T1
28744,course-v1:CQU+TSJYHG00065+2017_T1
28745,course-v1:CQU+TSJYHG00066+2017_T1
28746,course-v1:CQU+TSJYHG00067+2017_T1
28747,course-v1:CQU+TSJYHG00068+2017_T1
28748,course-v1:CQU+TSJYIPG00001+2017_T1
28749,course-v1:CQU+TSJYIPG00004+2017_T1
28750,course-v1:CQU+TSJYIPG00007+2017_T1
28751,course-v1:CQU+TSJYIPG00008+2017_T1
28752,course-v1:CQU+TSJYIPG00010+2017_T1
28753,course-v1:CQU+TSJYIPG00011+2017_T1
28754,course-v1:CQU+TSJYIPG00012+2017_T1
28755,course-v1:CQU+TSJYIPG01006+2017_T1
28756,course-v1:CQU+TSJYSSG00001+2017_T1
28757,course-v1:CQU+TSJYSSG00002+2017_T1
28758,course-v1:CQU+TSJYSSG00003+2017_T1
28759,course-v1:CQU+TSJYSSG00005+2017_T1
28760,course-v1:CQU+TSJYSSG00008+2017_T1
28761,course-v1:CQU+TSJYSSG00009+2017_T1
28762,course-v1:CQU+TSJYSSG00010+2017_T1
28763,course-v1:CQU+TSJYSSG00011+2017_T1
28764,course-v1:CQU+TSJYSSG00012+2017_T1
28765,course-v1:CQU+TSJYSSG00014+2017_T1
28766,course-v1:CQU+TSJYSSG00015+2017_T1
28767,course-v1:CQU+TSJYSSG00016+2017_T1
28768,course-v1:CQU+TSJYSSG00017+2017_T1
28769,course-v1:CQU+TSJYSSG00018+2017_T1
28770,course-v1:CQU+TSJYSSG00019+2017_T1
28771,course-v1:CQU+TSJYSSG00020+2017_T1
28772,course-v1:CQU+TSJYSSG00021+2017_T1
28773,course-v1:CQU+TSJYSSG00022+2017_T1
28774,course-v1:CQU+TSJYSSG00023+2017_T1
28775,course-v1:CQU+TSJYSSG00025+2017_T1
28776,course-v1:CQU+TSJYSSG00026+2017_T1
28777,course-v1:CQU+TSJYSSG00028+2017_T1
28778,course-v1:CQU+TSJYSSG00030+2017_T1
28779,course-v1:CQU+TSJYSSG00031+2017_T1
28780,course-v1:CQU+TSJYSSG00032+2017_T1
28781,course-v1:CQU+TSJYSSG00033+2017_T1
28782,course-v1:CQU+TSJYSSG00034+2017_T1
28783,course-v1:CQU+TSJYSSG00035+2017_T1
28784,course-v1:CQU+TSJYSSG00036+2017_T1
28785,course-v1:CQU+TSJYSSG00037+2017_T1
28786,course-v1:CQU+TSJYSSG00038+2017_T1
28787,course-v1:CQU+TSJYSSG00040+2017_T1
28788,course-v1:CQU+TSJYSSG20027+2017_T1
28789,course-v1:CQU+TSJYSTG00001+2017_T1
28790,course-v1:CQU+TSJYSTG00002+2017_T1
28791,course-v1:CQU+TSJYSTG00003+2017_T1
28792,course-v1:CQU+TSJYSTG00004+2017_T1
28793,course-v1:CQU+TSJYSTG00005+2017_T1
28794,course-v1:CQU+TSJYSTG00006+2017_T1
28795,course-v1:CQU+TSJYSTG00007+2017_T1
28796,course-v1:CQU+TSJYSTG00008+2017_T1
28797,course-v1:CQU+TSJYSTG00009+2017_T1
28798,course-v1:CQU+TSJYSTG00010+2017_T1
28799,course-v1:CQU+TSJYSTG00012+2017_T1
28800,course-v1:CQU+TSJYSTG00013+2017_T1
28801,course-v1:CQU+TSJYSTG00014+2017_T1
28802,course-v1:CQU+TSJYSTG00015+2017_T1
28803,course-v1:CQU+TSJYSTG00016+2017_T1
28804,course-v1:CQU+TSJYSTG00017+2017_T1
28805,course-v1:CQU+TSJYSTG00018+2017_T1
28806,course-v1:CQU+TSJYSTG00019+2017_T1
28807,course-v1:CQU+TSJYSTG00020+2017_T1
28808,course-v1:CQU+TSJYSTG00021+2017_T1
28809,course-v1:CQU+TSJYSTG00022+2017_T1
28810,course-v1:CQU+TSJYSTG00023+2017_T1
28811,course-v1:CQU+TSJYSTG00024+2017_T1
28812,course-v1:CQU+TSJYSTG00025+2017_T1
28813,course-v1:CQU+TSJYSTG00027+2017_T1
28814,course-v1:CQU+TSJYSTG00028+2017_T1
28815,course-v1:CQU+TSJYSTG00029+2017_T1
28816,course-v1:CQU+TSJYSTG00030+2017_T1
28817,course-v1:CQU+TSJYSTG00031+2017_T1
28818,course-v1:CQU+TSJYSTG00033+2017_T1
28819,course-v1:CQU+TSJYSTG00034+2017_T1
28820,course-v1:CQU+ceshi0607+2016_T2
28821,course-v1:CQU+cqu00001+2016_T2
28822,course-v1:CQU+jf001+201706
28823,course-v1:CQU+jsfz201706+201706
28824,course-v1:CQU+yanshiyongkecheng001+2017_T1
28825,course-v1:CQUMOOC+0001-UniversityChemistry+2017_T1
28826,course-v1:CQUMOOC+0002-StructuralMechanics+2017_T1
28827,course-v1:CQUMOOC+0003-EmbeddedController+2017_T1
28828,course-v1:CQUMOOC+0005-ElectricalandElectronical-II+2017_T1
28829,course-v1:CQUMOOC+0005-ProbabilitandStatistics+2017_T1
28830,course-v1:CQUMOOC+0007-Webdevelopmenttechnology+2017_T1
28831,course-v1:CQUMOOC+0008-SocialPsychology+2017_T1
28832,course-v1:CQUMOOC+0009-StudentAssistant+2017_T1
28833,course-v1:CQUMOOC+CE301330012017T1+2017_T1
28834,course-v1:CQUMOOC+cquspoc-teacher+2017_T1
28835,course-v1:CQUSPOC+EDS20503621+2017_T2
28836,course-v1:CQUSPOC+EE20320001+2017_T2
28837,course-v1:CQUX+2017042501X+sp
28838,course-v1:CQUiversity+22830003+2016-T2
28839,course-v1:CUPB+CUPB201702+2017_T1
28840,course-v1:CYCU+cycusheji+2017_T2
28841,course-v1:CYCU+cycusllckx+2017_T2
28842,course-v1:CaltechX+BEM1105x+2T2017
28843,course-v1:CaltechX+Ec1011x+1T2017
28844,course-v1:CatalystX+IL-BSL.S1x+2T2017
28845,course-v1:CatalystX+IL4x+2T2017
28846,course-v1:CatalystX+IL4x+3T2016
28847,course-v1:CatalystX+ILDIV1x+2T2017
28848,course-v1:CatalystX+ILX2+2T2017
28849,course-v1:CatalystX+ILX2+3T2016
28850,course-v1:Catalystx+IL5x+2T2017
28851,course-v1:Catalystx+IL5x+3T2016
28852,course-v1:ChalmersX+ChM003x+1T2017
28853,course-v1:ChalmersX+ChM004x+2T2017
28854,course-v1:ChalmersX+ChM005x+3T2016
28855,course-v1:ChalmersX+ChM006x+1T2017
28856,course-v1:ChengDuU+08460170+2017_T1
28857,course-v1:ChongqingThreeGorgesUniversity+1503005079+2016_T2
28858,course-v1:ChongqingUX+2017041803X+sp
28859,course-v1:ChongqingUniversity+EDS20501+2017_T1
28860,course-v1:ChongqingUniversity+EGP20402+2016-2017-1
28861,course-v1:ChongqingUniversity+EUS10021+2017-T1
28862,course-v1:ChongqingUniversity+EUS10041+2016-2017-2
28863,course-v1:ChongqingUniversity+EUS10041+2017-T2
28864,course-v1:ChongqingUniversity+SE31107+2017_T1
28865,course-v1:Chongqinguniversity+EGP20402+2016-2017-2
28866,course-v1:Chongqinguniversity+EUS10031+2016_T1
28867,course-v1:CollegeOfEducation+052001+17181
28868,course-v1:Collegeofart+ZB4017+2016-T1
28869,course-v1:ColumbiaX+BAMM.101x+2T2017
28870,course-v1:ColumbiaX+BAMM.102x+2T2017
28871,course-v1:ColumbiaX+BAMM.103x+3T2017
28872,course-v1:ColumbiaX+BAMM.104x+3T2017
28873,course-v1:ColumbiaX+CSMM.101x+2T2017_2
28874,course-v1:ColumbiaX+CSMM.102x+2T2017_2
28875,course-v1:ColumbiaX+CSMM.103x+1T2017
28876,course-v1:ColumbiaX+CSMM.104x+3T2017
28877,course-v1:ColumbiaX+DS101X+1T2017
28878,course-v1:ColumbiaX+DS102X+1T2017
